hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240330,02,10,1,4486,0.1,0.09,26,7,0.13,61.2,91.8
20240330,02,10,2,4144,0.14,0.06,30,4,0.19,12.9,74.1
20240330,02,10,3,4906,0.08,0.36,32,34,0.15,9.5,52.3
20240330,02,10,4,4748,0.21,0.13,28,11,0.16,12.5,57.5
20240330,02,10,5,4623,0.19,0.13,30,11,0.18,4.5,36.3
20240330,02,10,6,4877,0.2,0.02,39,37,0.16,0.0,20.5
20240330,02,11,1,4218,0.13,0.05,24,3,0.15,67.6,97.0
20240330,02,11,2,4545,0.12,0.0012,28,37,0.14,25.0,75.0
20240330,02,11,3,3933,0.15,0.0017000000000000001,38,37,0.17,6.9,62.5
20240330,02,11,4,4201,0.07,0.0014000000000000002,40,37,0.13,13.3,26.6
20240330,02,11,5,3406,0.21,0.03,44,1,0.17,2.6,26.3
20240330,02,11,6,5005,0.11,0.0001,27,37,0.15,6.9,44.8
20240330,02,12,1,4276,0.18,,64,37,0.15,69.8,84.9
20240330,02,12,2,3293,0.23,,64,37,0.22,0.0,39.2
20240330,02,12,3,4025,0.24,,64,37,0.18,17.5,73.6
20240330,02,12,4,3462,0.24,,64,37,0.15,5.8,41.1
20240330,02,12,5,4737,0.18,,64,37,0.16,8.8,51.1
20240330,02,12,6,4436,0.19,,64,37,0.18,4.7,38.1
20240330,02,1,1,3647,0.2,0.0004,34,37,0.17,34.6,65.3
20240330,02,1,2,4871,0.26,0.18,36,16,0.21,4.0,56.0
20240330,02,1,3,5213,0.24,0.15,39,13,0.19,5.5,27.7
20240330,02,1,4,5069,0.28,0.04,28,2,0.13,9.6,29.0
20240330,02,1,5,4104,0.22,0.06,30,4,0.14,0.0,28.5
20240330,02,1,6,5324,0.29,0.13,40,11,0.2,0.0,0.0
20240330,02,2,1,4077,0.22,0.21,19,19,0.17,40.4,85.7
20240330,02,2,2,4191,0.18,0.2,31,18,0.14,26.0,76.0
20240330,02,2,3,5005,0.1,0.02,30,37,0.15,11.1,75.5
20240330,02,2,4,4407,0.28,0.0002,42,37,0.17,14.5,52.0
20240330,02,2,5,3293,0.26,0.0005,23,37,0.21,3.1,18.7
20240330,02,2,6,4423,0.25,0.16,34,14,0.15,0.0,11.7
20240330,02,3,1,4081,0.12,0.21,19,19,0.19,47.0,73.5
20240330,02,3,2,5122,0.1,0.15,26,13,0.16,4.8,26.8
20240330,02,3,3,4623,0.11,0.11,29,9,0.15,0.0,35.9
20240330,02,3,4,4025,0.14,0.14,24,12,0.17,11.1,51.1
20240330,02,3,5,4218,0.13,0.17,28,15,0.17,2.5,48.7
20240330,02,3,6,5013,0.15,0.21,19,19,0.2,9.0,21.2
20240330,02,4,1,3569,0.23,0.0008,29,37,0.15,32.5,60.0
20240330,02,4,2,4906,0.2,0.17,27,15,0.12,6.6,46.6
20240330,02,4,3,4109,0.16,0.37,50,35,0.13,18.7,75.0
20240330,02,4,4,4246,0.19,0.0001,37,37,0.18,2.6,36.8
20240330,02,4,5,4809,0.14,0.0007000000000000001,33,37,0.13,4.5,43.1
20240330,02,4,6,3933,0.24,0.07,33,5,0.0,0.0,0.0
20240330,02,5,1,4748,0.1,0.07,15,5,0.16,45.8,79.1
20240330,02,5,2,3929,0.07,0.25,22,23,0.12,11.1,58.3
20240330,02,5,3,3682,0.08,0.14,21,12,0.18,2.9,38.2
20240330,02,5,4,4276,0.05,0.13,31,11,0.13,24.0,66.0
20240330,02,5,5,4201,0.19,0.25,28,23,0.14,9.3,44.1
20240330,02,5,6,5327,0.12,0.19,33,17,0.28,0.0,0.0
20240330,02,6,1,3406,0.1,0.17,28,15,0.17,47.9,77.0
20240330,02,6,2,3805,0.12,0.01,41,37,0.13,10.8,70.2
20240330,02,6,3,4737,0.07,0.01,21,37,0.17,16.6,73.8
20240330,02,6,4,5213,0.13,0.24,28,22,0.21,0.0,20.0
20240330,02,6,5,5287,0.12,0.15,33,13,0.17,0.0,25.0
20240330,02,6,6,4144,0.13,0.16,37,14,0.16,0.0,40.0
20240330,02,7,1,4545,0.11,0.0001,21,37,0.14,82.1,92.8
20240330,02,7,2,3832,0.13,0.07,27,5,0.16,5.7,45.7
20240330,02,7,3,5122,0.13,0.02,46,37,0.13,4.7,47.6
20240330,02,7,4,4077,0.15,0.09,28,7,0.18,8.1,37.8
20240330,02,7,5,3306,0.12,0.09,25,7,0.16,3.4,27.5
20240330,02,7,6,5069,0.14,0.08,30,6,0.2,0.0,10.0
20240330,02,8,1,3462,0.15,0.21,33,19,0.16,41.9,64.5
20240330,02,8,2,4109,0.12,0.16,42,14,0.12,16.0,78.0
20240330,02,8,3,4407,0.1,0.04,33,2,0.18,4.1,52.0
20240330,02,8,4,4081,0.19,0.11,25,9,0.18,2.5,30.7
20240330,02,8,5,4159,0.18,0.13,34,11,0.21,2.3,35.7
20240330,02,8,6,5095,0.19,0.16,35,14,0.15,4.0,24.0
20240330,02,9,1,4809,0.13,0.11,23,9,0.14,52.9,85.2
20240330,02,9,2,3905,0.1,0.07,22,5,0.16,14.6,73.1
20240330,02,9,3,4104,0.1,0.17,27,15,0.13,7.1,50.0
20240330,02,9,4,4331,0.22,0.17,43,15,0.16,16.2,48.8
20240330,02,9,5,4191,0.14,0.07,41,5,0.16,10.5,50.0
20240330,02,9,6,3929,0.03,0.0006,35,37,0.14,3.1,43.7
20240330,06,10,1,4912,0.09,0.07,26,5,0.12,52.1,86.9
20240330,06,10,2,3614,0.15,0.11,22,9,0.18,4.6,44.1
20240330,06,10,3,5224,0.11,0.12,31,10,0.15,6.0,54.5
20240330,06,10,4,5261,0.24,0.13,25,11,0.16,14.2,28.5
20240330,06,10,5,3784,0.21,0.02,24,37,0.16,6.2,37.5
20240330,06,10,6,4440,0.19,0.0002,21,37,0.23,0.0,12.9
20240330,06,11,1,5220,0.14,0.0004,20,37,0.18,50.0,83.3
