hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240208,01,10,1,4389,0.18,,54,37,0.18,41.9,70.9
20240208,01,10,2,5217,0.15,,54,37,0.17,8.7,60.8
20240208,01,10,3,3796,0.09,,54,37,0.19,13.5,59.4
20240208,01,10,4,4943,0.21,,54,37,0.17,0.0,40.6
20240208,01,10,5,4209,0.12,,54,37,0.15,2.1,43.4
20240208,01,10,6,5093,0.09,,54,37,0.17,3.7,25.9
20240208,01,11,1,4572,0.17,,54,37,0.11,60.0,87.5
20240208,01,11,2,5142,0.18,,54,37,0.19,27.2,77.2
20240208,01,11,3,4880,0.21,,54,37,0.16,16.1,48.3
20240208,01,11,4,4381,0.11,,54,37,0.16,4.6,55.8
20240208,01,11,5,3915,0.12,,54,37,0.17,7.1,52.3
20240208,01,11,6,4146,0.13,,54,37,0.17,0.0,13.8
20240208,01,12,1,4743,0.19,0.0001,34,37,0.13,75.4,96.2
20240208,01,12,2,4027,0.2,0.17,29,15,0.17,5.4,62.1
20240208,01,12,3,5044,0.26,0.0002,21,37,0.15,13.1,44.7
20240208,01,12,4,3872,0.45,0.18,26,16,0.2,6.9,48.8
20240208,01,12,5,5166,0.27,0.0002,32,37,0.18,12.5,57.5
20240208,01,12,6,4925,0.18,0.03,29,1,0.14,7.3,24.3
20240208,01,1,1,3630,0.06,0.09,41,7,0.16,17.6,47.0
20240208,01,1,2,5152,0.05,0.15,35,13,0.18,3.0,42.4
20240208,01,1,3,5217,0.01,0.18,21,16,0.19,0.0,42.8
20240208,01,1,4,4423,0.01,0.12,30,10,0.16,5.0,40.0
20240208,01,1,5,3277,0.02,0.17,32,15,0.16,0.0,23.6
20240208,01,1,6,4815,0.06,0.16,32,14,0.18,0.0,16.6
20240208,01,2,1,4899,0.14,0.07,43,5,0.14,30.7,46.1
20240208,01,2,2,5090,0.09,0.06,40,4,0.15,18.6,51.1
20240208,01,2,3,4925,0.08,0.001,39,37,0.14,8.5,61.7
20240208,01,2,4,5022,0.17,0.12,31,10,0.18,6.0,42.4
20240208,01,2,5,5319,0.21,0.08,46,6,0.0,0.0,0.0
20240208,01,2,6,3822,0.25,0.0001,31,37,0.18,8.5,42.8
20240208,01,3,1,4880,0.02,0.0013,37,37,0.16,43.3,83.3
20240208,01,3,2,3812,0.12,0.02,47,37,0.16,8.1,45.9
20240208,01,3,3,4209,0.14,0.15,46,13,0.16,12.2,65.3
20240208,01,3,4,5065,0.1,0.09,42,7,0.12,9.0,36.3
20240208,01,3,5,4325,0.09,0.01,30,37,0.14,10.5,31.5
20240208,01,3,6,4027,0.11,0.0001,31,37,0.14,4.1,29.1
20240208,01,4,1,3896,0.14,0.0006,37,37,0.14,44.8,86.2
20240208,01,4,2,5096,0.16,0.04,36,2,0.12,11.4,54.2
20240208,01,4,3,5142,0.14,0.0011,32,37,0.17,15.3,69.2
20240208,01,4,4,5216,0.13,0.0002,32,37,0.16,18.6,51.1
20240208,01,4,5,5331,0.17,0.0,40,37,0.0,0.0,0.0
20240208,01,4,6,3796,0.14,0.05,37,3,0.18,7.3,24.3
20240208,01,5,1,5044,0.25,0.04,45,2,0.17,41.6,75.0
20240208,01,5,2,4572,0.2,0.0011,46,37,0.16,12.9,59.2
20240208,01,5,3,3550,0.24,0.13,42,11,0.17,17.7,57.7
20240208,01,5,4,4389,0.21,0.18,46,16,0.18,5.5,52.7
20240208,01,5,5,5152,0.19,0.12,44,10,0.17,0.0,13.3
20240208,01,5,6,5294,0.15,0.21,40,19,0.19,0.0,5.0
20240208,01,6,1,3872,0.21,0.0008,42,37,0.18,52.6,84.2
20240208,01,6,2,5022,0.28,0.0002,34,37,0.18,6.6,46.6
20240208,01,6,3,4557,0.2,0.04,32,2,0.16,5.8,38.2
20240208,01,6,4,4815,0.23,0.2,40,18,0.18,7.3,31.7
20240208,01,6,5,3226,0.19,0.2,34,18,0.16,2.8,20.0
20240208,01,6,6,3825,0.18,0.03,48,1,0.14,0.0,6.2
20240208,01,7,1,5012,0.12,0.08,45,6,0.16,46.4,75.0
20240208,01,7,2,3630,0.18,0.04,44,2,0.18,6.2,37.5
20240208,01,7,3,4743,0.11,0.07,39,5,0.14,8.3,75.0
20240208,01,7,4,3441,0.06,0.11,37,9,0.17,4.7,42.8
20240208,01,7,5,3313,0.12,0.23,46,21,0.2,0.0,14.7
20240208,01,7,6,5319,0.08,0.18,39,16,0.22,0.0,0.0
20240208,01,8,1,5166,0.14,0.06,35,4,0.14,44.0,80.0
20240208,01,8,2,5065,0.14,0.21,45,19,0.14,2.7,36.1
20240208,01,8,3,4899,0.18,0.06,40,4,0.15,9.5,42.8
20240208,01,8,4,3277,0.19,0.11,34,9,0.17,3.1,25.0
20240208,01,8,5,3612,0.18,0.02,37,37,0.14,7.3,41.4
20240208,01,8,6,5331,0.07,0.3,27,28,0.19,0.0,7.1
20240208,01,9,1,5216,0.2,0.16,25,14,0.23,27.7,44.4
20240208,01,9,2,4325,0.15,0.13,24,11,0.12,13.5,78.3
20240208,01,9,3,4661,0.14,0.23,28,21,0.17,9.2,66.6
20240208,01,9,4,3822,0.19,0.15,15,13,0.17,12.2,61.2
20240208,01,9,5,5294,0.32,0.15,28,13,0.2,0.0,9.0
