hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240319,01,10,1,4580,1.0,0.0,1,64.52,0,4580,0,0.0,17.106,143165590.472,0.16,143165575.12366667,1.0,15.348333333333334,NIGE,45.24,長谷川 雅和,2.0,0.0005,32.26,66.67,54.3,0.0,2,6.83,84.7,2
20240319,01,10,2,4578,1.0,2.0,1,50.82,0,4578,0,0.0,14.190000000000001,143165590.472,0.17,143165575.12366667,1.0,15.348333333333334,NIGE,38.0,藤山 雅弘,0.0,0.04,22.95,50.0,6.6,0.0,5,6.74,43.3,1
20240319,01,10,3,4089,1.0,0.0,1,54.24,0,4089,0,0.0,14.748999999999999,143165590.472,0.16,143165575.12366667,1.0,15.348333333333334,NIGE,35.29,妹尾 忠幸,1.0,0.01,38.98,45.1,6.8,2.0,4,6.92,65.9,5
20240319,01,10,4,4188,1.0,1.0,1,51.56,0,4188,0,4.0,21.112,143165590.472,0.12,143165575.12366667,1.0,15.348333333333334,NIGE,55.1,久田 敏之,1.0,0.0002,34.38,69.39,23.8,4.0,1,6.87,78.5,4
20240319,01,10,5,4458,1.0,0.0,1,37.7,0,4458,0,0.0,429496737.675,143165590.472,0.15,143165575.12366667,1.0,15.348333333333334,NIGE,16.67,抹香 雄三,0.0,0.11,29.51,33.33,6.1,3.0,6,6.83,30.6,2
20240319,01,10,6,5150,1.0,0.0,1,59.68,0,5150,0,0.0,12.629,143165590.472,0.17,143165575.12366667,1.0,15.348333333333334,NIGE,31.71,坂本 雄紀,1.0,0.0009,33.87,41.46,5.0,1.0,3,6.86,37.5,3
20240319,01,11,1,4090,1.0,0.0,1,52.46,0,4090,0,0.0,12.373,14.312333333333333,0.12,1.6243333333333325,1.0,12.688,NIGE,27.27,中村 尊,2.0,0.05,39.34,48.48,75.0,0.0,1,6.83,98.0,1
20240319,01,11,2,3475,1.0,3.0,1,60.0,0,3475,0,1.0,10.014000000000001,14.312333333333333,0.18,1.6243333333333325,1.0,12.688,NIGE,21.28,橋本 久和,0.0,0.11,0.0,44.68,11.4,0.0,2,6.84,77.1,2
20240319,01,11,3,4608,1.0,2.0,1,51.47,0,4608,0,8.0,15.677,14.312333333333333,0.17,1.6243333333333325,1.0,12.688,NIGE,39.13,荒井 翔伍,2.0,0.12,30.88,45.65,32.5,2.0,3,6.91,67.4,3
20240319,01,11,4,3226,1.0,0.0,1,39.06,0,3226,0,1.0,16.891,14.312333333333333,0.16,1.6243333333333325,1.0,12.688,NIGE,45.65,浦田 信義,1.0,0.14,25.0,54.35,4.6,0.0,4,6.94,30.2,4
20240319,01,11,5,4105,1.0,0.0,1,61.54,0,4105,0,1.0,11.013,14.312333333333333,0.18,1.6243333333333325,1.0,12.688,NIGE,25.49,松下 直也,0.0,0.11,50.0,50.98,2.2,0.0,2,6.98,42.2,5
20240319,01,11,6,3793,1.0,0.0,1,45.16,0,3793,0,0.0,15.033,14.312333333333333,0.21,1.6243333333333325,1.0,12.688,NIGE,41.67,高橋 真吾,0.0,0.15,32.26,45.83,0.0,0.0,5,6.99,15.0,6
20240319,01,12,1,3909,1.0,0.0,1,53.13,0,3909,0,0.0,8.694,11.155,0.12,-143165578.34133333,1.0,143165589.49633333,NIGE,15.0,佐々木 康幸,0.0,0.0002,31.25,20.0,66.6,0.0,2,6.83,87.5,2
20240319,01,12,2,4163,1.0,2.0,1,50.0,0,4163,0,1.0,11.665000000000001,11.155,0.17,-143165578.34133333,1.0,143165589.49633333,NIGE,26.19,山崎 裕司,1.0,0.0001,29.41,52.38,9.3,0.0,1,6.83,67.4,2
20240319,01,12,3,4120,1.0,1.0,1,33.93,0,4120,0,2.0,429496748.13,11.155,0.14,-143165578.34133333,1.0,143165589.49633333,NIGE,51.02,柘植 政浩,0.0,,25.0,67.35,9.3,1.0,6,,67.4,4
20240319,01,12,4,4308,1.0,1.0,1,32.31,0,4308,,4.0,14.569999999999999,11.155,0.15,-143165578.34133333,1.0,143165589.49633333,NIGE,34.04,河村 了,0.0,0.09,16.92,53.19,21.4,4.0,3,6.95,57.1,3
20240319,01,12,5,4025,1.0,0.0,1,51.47,0,4025,0,1.0,9.949,11.155,0.17,-143165578.34133333,1.0,143165589.49633333,NIGE,20.59,山本 隆幸,0.0,0.13,35.29,23.53,1.8,0.0,4,6.81,56.3,1
20240319,01,12,6,4654,1.0,0.0,1,61.67,0,4654,0,0.0,8.946,11.155,0.16,-143165578.34133333,1.0,143165589.49633333,NIGE,17.78,篠田 優也,0.0,0.23,48.33,31.11,0.0,0.0,5,6.81,24.1,1
20240319,01,1,1,3419,4.0,0.0,0,50.0,0,3419,0,0.0,9.908999999999999,143165592.72300002,0.17,143165583.6956667,3.0,9.027333333333333,NIGE,24.49,栗原 謙治,1.0,0.16,28.13,46.94,22.2,0.0,5,6.81,62.9,3
20240319,01,1,2,3107,4.0,0.0,0,42.0,0,3107,0,0.0,10.45,143165592.72300002,0.2,143165583.6956667,3.0,9.027333333333333,NIGE,23.4,平岡 重典,0.0,0.0001,28.0,42.55,0.0,0.0,1,6.87,40.7,4
20240319,01,1,3,4274,4.0,0.0,0,49.25,0,4274,0,0.0,6.723,143165592.72300002,0.17,143165583.6956667,3.0,9.027333333333333,NIGE,13.95,長畑 友輔,2.0,0.01,37.31,32.56,5.2,0.0,2,6.87,44.7,4
20240319,01,1,4,4114,4.0,4.0,0,46.88,0,4114,0,4.0,15.703999999999999,143165592.72300002,0.17,143165583.6956667,3.0,9.027333333333333,NIGE,40.0,深澤 達徳,0.0,0.11,34.38,53.33,34.2,5.0,3,6.78,63.1,1
20240319,01,1,5,4580,4.0,0.0,0,64.52,0,4580,0,1.0,16.906000000000002,143165592.72300002,0.17,143165583.6956667,3.0,9.027333333333333,NIGE,45.24,長谷川 雅和,0.0,0.13,32.26,66.67,8.3,3.0,4,6.81,35.4,3
20240319,01,1,6,4229,4.0,1.0,0,38.81,0,4229,0,0.0,429496745.559,143165592.72300002,0.2,143165583.6956667,3.0,9.027333333333333,NIGE,44.19,市川 美宏,0.0,0.19,28.36,55.81,2.8,0.0,6,6.8,14.2,2
20240319,01,2,1,5061,4.0,0.0,0,49.23,0,5061,0,0.0,15.379,13.622000000000002,0.19,1.7710000000000026,3.0,11.850999999999999,MAKURI,43.75,中村 駿平,0.0,0.08,29.23,58.33,11.7,0.0,1,6.79,41.1,4
20240319,01,2,2,3268,4.0,3.0,0,58.06,0,3268,0,1.0,10.06,13.622000000000002,0.18,1.7710000000000026,3.0,11.850999999999999,MAKURI,22.22,森 竜也,0.0,0.08,45.16,40.0,11.4,0.0,1,6.75,45.7,1
20240319,01,2,3,3475,4.0,0.0,0,60.0,0,3475,0,2.0,10.114,13.622000000000002,0.18,1.7710000000000026,3.0,11.850999999999999,MAKURI,21.28,橋本 久和,0.0,0.08,0.0,44.68,14.2,4.0,1,6.76,66.6,2
20240319,01,2,4,4340,4.0,3.0,0,27.27,0,4340,0,1.0,10.748,13.622000000000002,0.15,1.7710000000000026,3.0,11.850999999999999,MAKURI,26.0,土性 雅也,1.0,0.28,13.64,48.0,21.8,2.0,3,6.77,62.5,3
20240319,01,2,5,3482,4.0,0.0,0,54.41,0,3482,0,1.0,11.388000000000002,13.622000000000002,0.15,1.7710000000000026,3.0,11.850999999999999,MAKURI,28.3,金子 猛志,0.0,0.11,36.76,52.83,5.4,1.0,2,6.85,27.0,5
20240319,01,2,6,4120,4.0,0.0,0,33.93,0,4120,0,0.0,18.730000000000004,13.622000000000002,0.17,1.7710000000000026,3.0,11.850999999999999,MAKURI,51.02,柘植 政浩,0.0,,25.0,67.35,0.0,0.0,4,,20.5,6
20240319,01,3,1,3619,4.0,0.0,0,50.82,0,3619,0,0.0,15.001999999999999,143165588.99233332,0.17,143165576.68433332,3.0,12.308,MAKURI_SASHI,38.1,長谷川 充,1.0,0.15,31.15,54.76,37.1,0.0,3,6.8,80.0,2
20240319,01,3,2,4090,4.0,5.0,0,52.46,0,4090,0,4.0,11.972999999999999,143165588.99233332,0.13,143165576.68433332,3.0,12.308,MAKURI_SASHI,27.27,中村 尊,1.0,0.17,39.34,48.48,24.3,0.0,5,6.71,73.1,1
20240319,01,3,3,4025,4.0,1.0,0,51.47,0,4025,0,4.0,9.949,143165588.99233332,0.18,143165576.68433332,3.0,12.308,MAKURI_SASHI,20.59,山本 隆幸,1.0,0.16,35.29,23.53,17.5,4.0,4,6.8,73.6,2
20240319,01,3,4,4319,4.0,0.0,0,46.43,0,4319,1,0.0,9.901,143165588.99233332,0.19,143165576.68433332,3.0,12.308,MAKURI_SASHI,20.83,三宅 潤,0.0,0.05,33.93,45.83,4.7,2.0,1,6.81,54.7,3
20240319,01,3,5,5252,4.0,0.0,0,50.0,0,5252,0,2.0,429496743.108,143165588.99233332,0.16,143165576.68433332,3.0,12.308,MAKURI_SASHI,38.1,荒木 颯斗,0.0,0.23,37.1,47.62,8.3,2.0,6,6.83,33.3,4
20240319,01,3,6,4345,4.0,0.0,0,60.32,0,4345,0,0.0,13.968,143165588.99233332,0.19,143165576.68433332,3.0,12.308,MAKURI_SASHI,36.96,西舘 健,0.0,0.07,41.27,60.87,0.0,0.0,2,6.88,21.2,5
20240319,01,4,1,4031,4.0,0.0,0,55.22,0,4031,0,0.0,8.357,12.999333333333333,0.16,5.326666666666667,3.0,7.672666666666665,SASHI,19.51,飯島 誠,0.0,0.21,35.82,39.02,21.7,0.0,3,6.81,65.2,3
20240319,01,4,2,4654,4.0,1.0,0,61.67,0,4654,0,4.0,8.946,12.999333333333333,0.14,5.326666666666667,3.0,7.672666666666665,SASHI,17.78,篠田 優也,0.0,0.25,48.33,31.11,14.7,0.0,5,6.83,76.4,5
20240319,01,4,3,3911,4.0,0.0,0,59.65,0,3911,0,1.0,5.715,12.999333333333333,0.15,5.326666666666667,3.0,7.672666666666665,SASHI,8.89,鈴木 猛,0.0,0.08,40.35,20.0,3.0,0.0,2,6.83,60.6,5
20240319,01,4,4,5150,4.0,0.0,0,59.68,0,5150,1,1.0,12.829,12.999333333333333,0.16,5.326666666666667,3.0,7.672666666666665,SASHI,31.71,坂本 雄紀,1.0,0.0003,33.87,41.46,10.0,1.0,1,6.79,46.6,2
20240319,01,4,5,5318,4.0,0.0,0,50.94,0,5318,0,0.0,10.592,12.999333333333333,0.0,5.326666666666667,3.0,7.672666666666665,SASHI,32.56,河内 一馬,0.0,0.21,30.19,51.16,0.0,0.0,3,6.82,0.0,4
20240319,01,4,6,4608,4.0,0.0,0,51.47,0,4608,0,1.0,15.577,12.999333333333333,0.2,5.326666666666667,3.0,7.672666666666665,SASHI,39.13,荒井 翔伍,0.0,0.24,30.88,45.65,2.3,0.0,4,6.77,30.9,1
20240319,01,5,1,3848,4.0,0.0,0,53.03,0,3848,0,0.0,429496740.03,16.136666666666667,0.14,-143165572.025,3.0,143165588.16166666,MAKURI_SASHI,25.0,川上 聡介,2.0,0.28,37.88,47.92,48.2,0.0,6,6.83,79.3,5
20240319,01,5,2,4491,4.0,4.0,0,46.15,0,4491,0,2.0,9.865,16.136666666666667,0.17,-143165572.025,3.0,143165588.16166666,MAKURI_SASHI,22.73,田中 堅,0.0,0.13,29.23,43.18,15.0,0.0,4,6.79,55.0,4
20240319,01,5,3,4578,4.0,1.0,0,50.82,0,4578,0,1.0,14.590000000000002,16.136666666666667,0.15,-143165572.025,3.0,143165588.16166666,MAKURI_SASHI,38.0,藤山 雅弘,0.0,0.03,22.95,50.0,16.6,6.0,1,6.75,68.7,2
20240319,01,5,4,4229,4.0,0.0,0,38.81,0,4229,0,0.0,16.259,16.136666666666667,0.18,-143165572.025,3.0,143165588.16166666,MAKURI_SASHI,44.19,市川 美宏,0.0,0.09,28.36,55.81,0.0,0.0,3,6.74,32.2,1
20240319,01,5,5,3793,4.0,0.0,0,45.16,0,3793,0,0.0,15.333,16.136666666666667,0.19,-143165572.025,3.0,143165588.16166666,MAKURI_SASHI,41.67,高橋 真吾,0.0,0.06,32.26,45.83,0.0,0.0,2,6.84,22.8,6
20240319,01,5,6,4137,4.0,0.0,0,43.4,0,4137,0,0.0,16.817999999999998,16.136666666666667,0.13,-143165572.025,3.0,143165588.16166666,MAKURI_SASHI,43.9,君島 秀三,0.0,0.15,24.53,56.1,2.7,1.0,5,6.77,47.2,3
20240319,01,6,1,4308,3.0,0.0,0,32.31,0,4308,0,0.0,14.77,13.276666666666666,0.13,0.4673333333333325,2.0,12.809333333333333,NIGE,34.04,河村 了,0.0,0.09,16.92,53.19,65.6,0.0,1,6.77,95.5,3
20240319,01,6,2,5061,3.0,0.0,0,49.23,0,5061,0,0.0,15.379,13.276666666666666,0.15,0.4673333333333325,2.0,12.809333333333333,NIGE,43.75,中村 駿平,0.0,0.09,29.23,58.33,0.0,0.0,1,6.71,30.4,1
20240319,01,6,3,5010,3.0,0.0,0,65.0,0,5010,0,0.0,8.278999999999998,13.276666666666666,0.15,0.4673333333333325,2.0,12.809333333333333,NIGE,17.65,宇留田 翔平,0.0,0.11,40.0,35.29,0.0,0.0,3,6.82,45.4,4
20240319,01,6,4,3419,3.0,0.0,0,50.0,0,3419,1,1.0,10.309,13.276666666666666,0.23,0.4673333333333325,2.0,12.809333333333333,NIGE,24.49,栗原 謙治,0.0,0.09,28.13,46.94,3.4,0.0,1,6.84,27.5,5
20240319,01,6,5,4181,3.0,0.0,0,57.14,0,4181,0,0.0,16.926000000000002,13.276666666666666,0.21,0.4673333333333325,2.0,12.809333333333333,NIGE,46.34,花本 夏樹,0.0,0.1,33.33,60.98,0.0,0.0,2,6.77,22.5,3
