hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240110,05,10,1,4116,0.09,0.09,21,7,0.15,38.8,72.2
20240110,05,10,2,3826,0.08,0.06,22,4,0.13,17.6,66.6
20240110,05,10,3,5010,0.08,0.09,29,7,0.15,0.0,45.4
20240110,05,10,4,3661,0.12,0.03,21,1,0.18,0.0,50.0
20240110,05,10,5,4684,0.18,0.09,26,7,0.15,4.2,36.1
20240110,05,10,6,4570,0.21,0.07,24,5,0.15,6.0,39.3
20240110,05,11,1,4376,0.07,0.1,30,8,0.15,66.1,93.2
20240110,05,11,2,4442,0.1,0.15,21,13,0.16,24.3,68.2
20240110,05,11,3,3730,0.13,0.22,25,20,0.17,12.2,46.9
20240110,05,11,4,4817,0.09,0.07,16,5,0.15,2.6,44.7
20240110,05,11,5,3842,0.07,0.02,30,37,0.18,6.8,43.1
20240110,05,11,6,4195,0.07,0.01,31,37,0.16,2.9,26.4
20240110,05,12,1,4460,0.18,0.03,30,1,0.13,58.4,90.5
20240110,05,12,2,4287,0.19,0.0001,27,37,0.15,22.7,68.1
20240110,05,12,3,4991,0.22,0.0001,37,37,0.19,17.1,57.1
20240110,05,12,4,3984,0.23,0.07,22,5,0.15,19.1,65.9
20240110,05,12,5,4292,0.19,0.08,33,6,0.14,7.1,47.6
20240110,05,12,6,4989,0.17,0.03,27,1,0.13,3.3,30.0
20240110,05,1,1,4558,0.08,0.09,17,7,0.15,60.7,78.5
20240110,05,1,2,4431,0.12,0.05,18,3,0.14,8.8,41.1
20240110,05,1,3,5061,0.16,0.0001,18,37,0.14,0.0,19.2
20240110,05,1,4,4570,0.08,0.04,24,2,0.14,20.0,64.4
20240110,05,1,5,5073,0.14,0.08,23,6,0.15,2.4,39.0
20240110,05,1,6,3477,0.17,0.15,16,13,0.19,0.0,26.0
20240110,05,2,1,4231,0.16,0.0004,15,37,0.16,36.3,63.6
20240110,05,2,2,4785,0.13,0.0003,22,37,0.19,0.0,14.7
20240110,05,2,3,3873,0.15,0.05,21,3,0.15,8.1,62.1
