hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240325,3,10,1,4967,,0.16,1,5,0.15,60.0,80.0
20240325,3,10,2,4543,,0.08,2,3,0.15,13.9,74.4
20240325,3,10,3,4411,,0.12,5,4,0.19,13.3,66.6
20240325,3,10,4,4113,,0.06,4,2,0.2,2.3,27.9
20240325,3,10,5,4581,,0.04,6,1,0.15,11.9,42.8
20240325,3,10,6,4679,,0.2,3,6,0.2,0.0,14.2
20240325,3,11,1,5012,,,6,6,0.16,46.4,75.0
20240325,3,11,2,3869,,0.02,3,1,0.19,6.6,43.3
20240325,3,11,3,4161,,0.12,2,3,0.14,12.7,63.4
20240325,3,11,4,4769,,0.07,5,2,0.14,22.2,60.0
20240325,3,11,5,4645,,0.17,4,4,0.13,10.2,56.4
20240325,3,11,6,4995,,0.23,1,5,0.22,0.0,23.0
20240325,3,12,1,4509,,,5,5,0.15,51.7,84.4
20240325,3,12,2,5234,,0.15,4,4,0.19,0.0,0.0
20240325,3,12,3,4792,,,6,5,0.18,8.8,55.8
20240325,3,12,4,4601,,0.02,2,1,0.13,27.9,62.7
20240325,3,12,5,4644,,0.05,3,2,0.15,2.8,40.0
20240325,3,12,6,3436,,0.06,1,3,0.15,0.0,30.0
20240325,3,1,1,4976,,,2,4,0.18,28.5,50.0
20240325,3,1,2,4005,,0.06,1,1,0.14,9.0,51.5
20240325,3,1,3,5210,,0.06,3,1,0.19,0.0,16.6
20240325,3,1,4,4632,,0.06,4,1,0.15,12.1,51.5
20240325,3,1,5,5290,,0.16,5,2,0.18,0.0,0.0
20240325,3,1,6,5300,,0.18,4,3,0.2,0.0,3.6
20240325,3,2,1,4563,,0.25,3,4,0.17,21.4,64.2
20240325,3,2,2,4728,,0.07,5,1,0.18,21.0,57.8
20240325,3,2,3,5012,,,6,5,0.14,11.4,54.2
20240325,3,2,4,4835,,0.09,4,2,0.15,7.3,46.3
20240325,3,2,5,4543,,,2,5,0.23,2.7,43.2
20240325,3,2,6,5238,,0.13,1,3,0.19,0.8,6.9
20240325,3,3,1,4023,,,4,3,0.16,23.5,64.7
20240325,3,3,2,4967,,0.25,1,2,0.17,14.2,71.4
20240325,3,3,3,3436,,,2,3,0.13,23.0,53.8
20240325,3,3,4,3869,,,6,3,0.21,7.4,29.6
20240325,3,3,5,3516,,,3,3,0.17,4.0,20.0
20240325,3,3,6,3812,,0.03,5,1,0.18,0.0,32.3
20240325,3,4,1,4068,,0.1,1,2,0.17,42.8,85.7
20240325,3,4,2,4995,,0.01,3,1,0.19,12.1,42.4
20240325,3,4,3,5221,,0.16,2,5,0.12,10.8,51.3
20240325,3,4,4,4581,,0.11,4,3,0.13,17.3,50.0
20240325,3,4,5,3473,,0.14,6,4,0.18,0.0,80.0
20240325,3,4,6,5234,,0.18,5,6,0.18,1.4,20.7
20240325,3,5,1,4005,,0.4,4,6,0.14,21.7,60.8
20240325,3,5,2,4652,,0.13,2,3,0.16,14.6,65.8
20240325,3,5,3,4679,,0.34,3,5,0.17,29.6,66.6
20240325,3,5,4,4792,,0.07,6,1,0.17,6.2,40.6
20240325,3,5,5,4769,,0.12,5,2,0.13,12.5,50.0
20240325,3,5,6,5137,,0.16,1,4,0.17,0.0,3.4
20240325,3,6,1,4133,,0.24,2,4,0.14,70.8,87.5
20240325,3,6,2,4113,,0.18,5,3,0.18,17.9,53.8
20240325,3,6,3,4601,,0.06,1,2,0.13,23.5,76.4
20240325,3,6,4,5300,,0.03,3,1,0.23,0.0,0.0
20240325,3,6,5,4161,,,4,5,0.14,11.5,42.3
20240325,3,6,6,4728,,,5,5,0.19,0.0,22.5
20240325,3,7,1,4645,,0.07,3,3,0.13,75.0,92.3
20240325,3,7,2,4644,,0.26,2,6,0.17,33.3,72.7
20240325,3,7,3,4023,,0.25,1,5,0.16,5.7,42.8
20240325,3,7,4,5210,,0.04,2,1,0.15,0.0,46.1
20240325,3,7,5,4835,,0.05,4,2,0.15,0.0,30.3
20240325,3,7,6,4379,,0.13,3,4,0.18,0.0,29.2
20240325,3,8,1,4610,,0.25,1,3,0.18,67.3,81.6
20240325,3,8,2,3812,,0.25,4,3,0.16,8.1,45.9
20240325,3,8,3,4563,,0.12,2,2,0.17,10.8,27.0
20240325,3,8,4,5221,,0.31,1,4,0.15,11.9,42.8
20240325,3,8,5,4632,,0.08,5,1,0.18,0.0,40.0
20240325,3,8,6,4822,,0.25,3,3,0.25,0.0,36.0
20240325,3,9,1,3303,,0.14,5,4,0.18,62.0,94.8
20240325,3,9,2,3516,,0.14,2,4,0.19,16.0,36.0
20240325,3,9,3,4652,,0.13,2,3,0.15,15.9,68.1
20240325,3,9,4,5018,,0.05,1,1,0.17,5.1,56.4
20240325,3,9,5,4976,,0.09,3,2,0.19,2.3,28.5
20240325,3,9,6,3473,,0.24,4,5,0.16,50.0,75.0
20240325,4,10,1,5112,,0.14,4,3,0.14,59.0,84.0
20240325,4,10,2,5196,,0.14,2,3,0.15,50.0,50.0
20240325,4,10,3,5278,,0.03,5,1,0.24,0.0,0.0
20240325,4,10,4,5139,,,3,4,0.14,4.1,29.1
20240325,4,10,5,5136,,0.03,5,1,0.12,19.5,51.2
20240325,4,10,6,4985,,0.1,1,2,0.18,0.0,22.2
20240325,4,11,1,5016,,0.14,2,4,0.13,73.5,88.6
20240325,4,11,2,5039,,0.17,6,5,0.14,10.8,34.7
20240325,4,11,3,5217,,0.1,1,3,0.19,0.0,42.8
20240325,4,11,4,5082,,0.04,3,1,0.2,3.5,32.1
20240325,4,11,5,5028,,0.06,4,2,0.17,10.5,36.8
20240325,4,11,6,5298,,0.1,5,3,0.15,1.6,14.2
20240325,4,12,1,5089,,0.07,4,2,0.14,62.7,90.2
20240325,4,12,2,5075,,0.31,5,4,0.18,11.7,61.7
20240325,4,12,3,5197,,0.14,3,3,0.13,9.6,58.0
20240325,4,12,4,5249,,0.04,2,1,0.2,0.0,66.6
20240325,4,12,5,5267,,,1,5,0.14,19.4,55.5
20240325,4,12,6,5127,,,2,5,0.23,0.0,8.5
20240325,4,1,1,5046,,0.03,1,1,0.15,48.1,66.6
20240325,4,1,2,5077,,0.13,3,5,0.17,9.5,33.3
20240325,4,1,3,5127,,0.21,6,6,0.17,5.2,31.5
20240325,4,1,4,5112,,0.08,4,2,0.13,12.5,72.5
20240325,4,1,5,5133,,0.11,5,4,0.18,4.2,23.4
20240325,4,1,6,5106,,0.1,2,3,0.17,2.7,27.7
20240325,4,2,1,5225,,0.02,5,2,0.2,0.0,25.0
20240325,4,2,2,5175,,,6,4,0.2,2.8,28.5
20240325,4,2,3,4985,,,1,4,0.14,13.3,60.0
20240325,4,2,4,5130,,0.13,4,3,0.18,6.6,30.0
20240325,4,2,5,5135,,0.02,3,2,0.17,3.4,44.8
20240325,4,2,6,5075,,0.01,2,1,0.17,0.0,28.2
20240325,4,3,1,5082,,0.22,4,6,0.2,28.0,56.0
20240325,4,3,2,5267,,0.11,2,5,0.11,14.2,85.7
20240325,4,3,3,5023,,0.07,4,3,0.17,12.5,46.8
20240325,4,3,4,5289,,0.1,3,4,0.0,0.0,0.0
20240325,4,3,5,5196,,0.05,1,1,0.18,4.2,39.4
20240325,4,3,6,4847,,0.06,3,2,0.16,0.0,48.6
20240325,4,4,1,5111,,,4,3,0.14,51.7,72.4
20240325,4,4,2,5139,,,2,3,0.16,17.8,53.5
20240325,4,4,3,5166,,,3,3,0.16,14.2,57.1
20240325,4,4,4,5274,,,6,3,0.21,0.0,0.0
20240325,4,4,5,5016,,0.01,1,1,0.18,7.6,38.4
20240325,4,4,6,5041,,0.08,5,2,0.15,0.0,33.3
20240325,4,5,1,5136,,,1,1,0.13,72.7,86.3
20240325,4,5,2,5219,,,1,1,0.15,11.1,66.6
20240325,4,5,3,5133,,,1,1,0.17,7.5,42.5
20240325,4,5,4,5228,,,1,1,0.15,12.5,46.8
20240325,4,5,5,5298,,,1,1,0.15,3.4,24.1
20240325,4,5,6,5197,,,1,1,0.17,2.8,25.7
20240325,4,6,1,5278,,0.14,1,3,0.0,0.0,0.0
20240325,4,6,2,5217,,0.31,4,6,0.17,8.7,60.8
20240325,4,6,3,5051,,0.06,2,2,0.16,21.7,71.7
20240325,4,6,4,5229,,0.2,4,5,0.14,0.0,11.1
20240325,4,6,5,5249,,0.19,3,4,0.22,0.0,10.0
20240325,4,6,6,5232,,0.03,5,1,0.16,0.0,5.6
20240325,4,7,1,5179,,,1,1,0.14,52.1,69.5
20240325,4,7,2,5130,,,1,1,0.18,4.2,38.3
20240325,4,7,3,5028,,,1,1,0.19,28.1,71.8
20240325,4,7,4,5103,,,1,1,0.18,3.4,31.0
20240325,4,7,5,5289,,,1,1,0.2,7.6,15.3
20240325,4,7,6,4980,,,1,1,0.16,9.3,34.3
20240325,4,8,1,5226,,0.03,3,1,0.16,54.5,87.8
20240325,4,8,2,5135,,0.12,3,3,0.16,23.0,42.3
20240325,4,8,3,5077,,0.13,1,4,0.17,3.8,38.4
20240325,4,8,4,5089,,0.19,4,5,0.17,2.3,65.1
20240325,4,8,5,5256,,0.08,2,2,0.16,3.7,32.0
20240325,4,8,6,5211,,0.26,5,6,0.19,0.0,6.5
20240325,4,9,1,5228,,0.08,1,3,0.15,47.3,68.4
20240325,4,9,2,5037,,0.01,5,2,0.14,16.2,56.7
20240325,4,9,3,4847,,0.0,4,1,0.15,12.5,57.5
20240325,4,9,4,5106,,0.16,2,4,0.16,10.7,35.7
20240325,4,9,5,5223,,,6,5,0.19,0.0,3.0
20240325,4,9,6,5166,,,3,5,0.18,11.1,14.8
20240325,6,10,1,4488,,0.09,2,2,0.14,59.6,88.4
20240325,6,10,2,4958,,0.08,3,1,0.15,23.5,67.6
20240325,6,10,3,5102,,0.19,2,5,0.17,19.3,48.3
20240325,6,10,4,4140,,0.12,4,3,0.15,11.7,67.6
20240325,6,10,5,3907,,0.13,1,4,0.17,2.5,28.2
20240325,6,10,6,3641,,0.21,5,6,0.17,2.7,36.1
20240325,6,11,1,4532,,0.02,2,1,0.13,72.5,88.2
20240325,6,11,2,4523,,0.05,3,2,0.15,15.1,60.6
20240325,6,11,3,5034,,0.15,4,4,0.15,20.5,66.6
20240325,6,11,4,3576,,0.19,1,5,0.16,19.6,60.7
20240325,6,11,5,3558,,0.09,4,3,0.15,7.8,34.2
20240325,6,11,6,3659,,0.09,5,3,0.18,0.0,20.0
20240325,6,12,1,3743,,,1,1,0.13,72.7,92.4
20240325,6,12,2,3876,,,1,1,0.15,32.4,72.9
20240325,6,12,3,4496,,,1,1,0.18,15.5,57.7
20240325,6,12,4,3300,,,1,1,0.12,13.5,51.3
20240325,6,12,5,3811,,,1,1,0.16,12.0,50.0
20240325,6,12,6,4710,,,1,1,0.14,4.2,31.9
20240325,6,1,1,4840,,0.11,1,5,0.16,34.7,56.5
20240325,6,1,2,3710,,0.03,4,2,0.15,6.8,50.0
20240325,6,1,3,3839,,0.07,5,3,0.13,4.8,29.2
20240325,6,1,4,4539,,0.02,2,1,0.15,26.4,70.5
