hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240112,02,10,1,4889,0.06,0.16,22,14,0.15,48.1,66.6
20240112,02,10,2,3996,0.09,0.25,22,23,0.18,20.5,85.2
20240112,02,10,3,4240,0.04,0.18,22,16,0.13,29.4,58.8
20240112,02,10,4,4175,0.09,0.23,28,21,0.15,11.3,50.0
20240112,02,10,5,3981,0.11,0.13,24,11,0.15,3.1,31.2
20240112,02,10,6,4397,0.11,0.38,32,36,0.15,0.0,31.2
20240112,02,11,1,4526,0.16,0.11,18,9,0.13,65.4,94.5
20240112,02,11,2,4794,0.46,0.13,16,11,0.14,20.0,83.3
20240112,02,11,3,4391,0.11,0.09,25,7,0.13,25.9,62.9
20240112,02,11,4,4912,0.17,0.22,24,20,0.16,12.5,50.0
20240112,02,11,5,4298,0.15,0.1,18,8,0.16,5.1,48.7
20240112,02,11,6,3482,0.19,0.11,26,9,0.17,2.7,11.1
20240112,02,12,1,4604,0.1,0.02,20,43,0.11,86.6,98.3
20240112,02,12,2,3484,0.16,0.07,10,5,0.17,18.0,68.0
20240112,02,12,3,4209,0.12,0.04,28,2,0.16,12.2,65.3
20240112,02,12,4,3966,0.07,0.0002,28,43,0.17,17.0,65.9
20240112,02,12,5,3870,0.05,0.06,28,4,0.16,2.3,26.1
20240112,02,12,6,4631,0.13,0.0001,21,43,0.16,3.5,25.0
20240112,02,1,1,4845,0.17,0.0004,19,43,0.13,51.5,84.8
20240112,02,1,2,3827,0.16,0.16,23,14,0.16,0.0,52.0
20240112,02,1,3,4752,0.18,0.01,20,43,0.14,9.3,53.4
20240112,02,1,4,4893,0.2,0.14,10,12,0.13,14.2,42.8
20240112,02,1,5,4258,0.26,0.14,37,12,0.21,0.0,31.9
20240112,02,1,6,4626,0.24,0.06,33,4,0.2,0.0,15.6
20240112,02,2,1,4550,0.18,0.06,22,4,0.15,23.0,61.5
20240112,02,2,2,3772,0.16,0.22,19,20,0.16,12.2,59.1
20240112,02,2,3,4889,0.11,0.11,17,9,0.12,22.5,67.7
20240112,02,2,4,4794,0.19,0.08,12,6,0.13,17.5,62.5
20240112,02,2,5,5220,0.2,0.14,26,12,0.16,5.8,26.4
20240112,02,2,6,5125,0.2,0.06,24,4,0.18,0.0,25.8
20240112,02,3,1,4175,0.08,0.03,22,1,0.14,37.5,75.0
20240112,02,3,2,4891,0.12,0.09,18,7,0.16,3.1,50.0
20240112,02,3,3,4526,0.14,0.12,22,10,0.13,21.7,63.0
20240112,02,3,4,4103,0.14,0.14,22,12,0.22,3.4,48.2
20240112,02,3,5,4478,0.14,0.19,23,17,0.18,6.9,37.9
20240112,02,3,6,4209,0.25,0.16,21,14,0.18,2.3,18.6
20240112,02,4,1,4987,0.19,0.17,22,15,0.17,37.5,62.5
20240112,02,4,2,4298,0.22,0.08,15,6,0.15,17.3,63.0
20240112,02,4,3,4422,0.23,0.06,16,4,0.19,5.0,55.0
20240112,02,4,4,3870,0.26,0.06,28,4,0.17,4.5,43.1
20240112,02,4,5,3996,0.24,0.05,21,3,0.18,13.5,64.8
20240112,02,4,6,3256,0.26,0.03,17,1,0.17,5.5,66.6
20240112,02,5,1,4240,0.15,0.03,21,1,0.14,53.1,85.1
20240112,02,5,2,4912,0.21,0.24,18,22,0.14,0.0,55.1
