hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240105,01,10,1,4888,0.19,0.06,11,4,0.16,60.0,86.0
20240105,01,10,2,3414,0.21,0.14,16,12,0.15,12.5,56.2
20240105,01,10,3,3532,0.27,0.06,22,4,0.15,14.5,64.5
20240105,01,10,4,3659,0.24,0.06,22,4,0.16,20.0,75.5
20240105,01,10,5,4177,0.21,0.01,21,38,0.17,2.7,35.1
20240105,01,10,6,3653,0.26,0.07,10,5,0.2,3.3,26.6
20240105,01,11,1,4188,0.04,0.07,17,5,0.11,79.3,98.4
20240105,01,11,2,3159,0.13,0.18,20,16,0.15,23.8,64.5
20240105,01,11,3,4362,0.23,0.14,17,12,0.14,19.5,58.5
20240105,01,11,4,4305,0.14,0.06,25,4,0.19,17.2,51.7
20240105,01,11,5,3686,0.11,0.03,25,1,0.16,5.8,41.1
20240105,01,11,6,5141,0.09,0.14,12,12,0.11,0.0,27.0
20240105,01,12,1,4238,0.12,0.13,12,11,0.1,84.4,93.1
20240105,01,12,2,4787,0.09,0.18,19,16,0.13,32.5,70.0
20240105,01,12,3,3740,0.09,0.16,25,14,0.14,13.8,80.5
20240105,01,12,4,4486,0.13,0.11,26,9,0.15,19.2,57.6
20240105,01,12,5,4491,0.11,0.15,18,13,0.19,0.0,45.4
20240105,01,12,6,4645,0.1,0.14,11,12,0.14,0.0,21.6
20240105,01,1,1,4113,0.12,0.01,22,38,0.17,45.9,78.3
20240105,01,1,2,3850,0.11,0.0001,25,38,0.15,16.2,62.1
20240105,01,1,3,4177,0.12,0.0004,22,38,0.16,6.9,51.7
20240105,01,1,4,5141,0.1,0.0004,18,38,0.12,14.6,63.4
20240105,01,1,5,3538,0.13,0.0001,29,38,0.17,7.6,38.4
20240105,01,1,6,3827,0.16,0.04,22,2,0.2,0.0,11.1
20240105,01,2,1,3973,0.14,0.01,32,38,0.17,28.5,60.0
20240105,01,2,2,3740,0.16,0.0002,21,38,0.18,16.2,64.8
20240105,01,2,3,4078,0.12,0.02,30,38,0.18,8.3,41.6
20240105,01,2,4,3970,0.13,0.13,23,11,0.17,3.8,50.0
20240105,01,2,5,4539,0.11,0.03,25,1,0.17,2.7,30.5
20240105,01,2,6,4407,0.16,0.07,14,5,0.23,0.0,28.5
20240105,01,3,1,5150,0.2,0.11,11,9,0.17,47.6,76.1
20240105,01,3,2,4305,0.16,0.12,23,10,0.14,8.3,62.5
20240105,01,3,3,4787,0.13,0.29,13,27,0.13,15.5,60.0
20240105,01,3,4,3653,0.11,0.11,26,9,0.19,4.5,31.8
20240105,01,3,5,5090,0.1,0.21,16,19,0.19,2.1,21.7
20240105,01,3,6,3441,0.21,0.1,23,8,0.2,0.0,8.3
20240105,01,4,1,5006,0.2,0.05,17,3,0.2,33.3,62.5
20240105,01,4,2,3419,0.2,0.13,25,11,0.19,5.7,42.8
20240105,01,4,3,4645,0.14,0.02,15,38,0.14,11.3,63.6
20240105,01,4,4,4188,0.08,0.0001,16,38,0.12,23.8,78.5
20240105,01,4,5,5216,0.05,0.06,12,4,0.15,7.6,25.0
20240105,01,4,6,5065,0.15,0.02,22,38,0.11,8.8,29.4
20240105,01,5,1,4550,0.12,0.03,24,1,0.15,23.0,61.5
20240105,01,5,2,4238,0.13,0.01,18,38,0.15,39.0,80.4
20240105,01,5,3,3790,0.19,0.07,33,5,0.15,12.2,60.9
20240105,01,5,4,3686,0.14,0.11,15,9,0.13,8.8,52.9
20240105,01,5,5,3414,0.14,0.0002,24,38,0.16,0.0,28.0
20240105,01,5,6,5313,0.11,0.0004,34,38,0.12,0.0,15.3
20240105,01,6,1,4362,0.11,0.0013,17,38,0.12,59.6,90.3
20240105,01,6,2,3652,0.11,0.0001,18,38,0.15,0.0,35.2
20240105,01,6,3,3889,0.14,0.0006,31,38,0.16,2.6,21.0
20240105,01,6,4,3482,0.15,0.0001,18,38,0.14,11.4,45.7
20240105,01,6,5,3827,0.16,0.0001,28,38,0.16,0.0,26.9
20240105,01,6,6,3970,0.2,0.04,22,2,0.21,0.0,30.0
20240105,01,7,1,3159,0.15,,46,38,0.14,61.5,85.9
20240105,01,7,2,3406,0.16,,46,38,0.18,18.6,60.4
20240105,01,7,3,4491,0.13,,46,38,0.18,16.2,53.4
