hd,jcd,rno,lane,regno,st_sec,st_is_f,st_is_late,st_penalized,st_observed,tenji_st_sec,tenji_is_f,tenji_f_over_sec,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240321,01,10,1,4782,0.22,0,0,0,1,0.33,0,,6,3,0.15,63.6,84.8
20240321,01,10,2,4105,0.18,0,0,0,1,0.05,0,,3,1,0.15,4.0,67.3
20240321,01,10,3,3475,0.21,0,0,0,1,0.11,0,,4,2,0.18,14.2,66.6
20240321,01,10,4,3268,0.22,0,0,0,1,0.04,0,,2,3,0.19,5.2,34.2
20240321,01,10,5,4229,0.29,0,0,0,1,0.15,0,,5,4,0.18,6.9,31.0
20240321,01,10,6,4181,0.3,0,0,0,1,0.02,0,,1,5,0.24,0.0,11.1
20240321,01,11,1,4090,0.12,0,0,0,1,0.08,0,,4,1,0.12,75.0,98.0
20240321,01,11,2,4308,0.21,0,0,0,1,0.06,0,,3,3,0.15,27.7,66.6
20240321,01,11,3,4137,0.17,0,0,0,1,0.05,0,,2,2,0.16,21.5,68.6
20240321,01,11,4,4360,0.25,0,0,0,1,0.03,0,,1,6,0.18,11.9,50.0
20240321,01,11,5,4578,0.22,0,0,0,1,,1,0.03,5,4,0.2,9.3,31.2
20240321,01,11,6,4654,0.23,0,0,0,1,,0,,5,5,0.16,0.0,24.1
20240321,01,12,1,3909,0.1,0,0,0,1,0.02,0,,2,1,0.12,66.6,87.5
20240321,01,12,2,4188,0.21,0,0,0,1,,1,0.01,4,5,0.13,19.5,68.2
20240321,01,12,3,4025,0.2,0,0,0,1,,0,,4,4,0.18,17.5,73.6
20240321,01,12,4,4428,0.2,0,0,0,1,0.18,0,,3,4,0.1,23.0,69.2
20240321,01,12,5,4580,0.19,0,0,0,1,0.01,0,,1,3,0.17,8.3,35.4
20240321,01,12,6,4608,0.18,0,0,0,1,,1,0.02,4,2,0.2,2.3,30.9
20240321,01,1,1,5150,0.15,0,0,0,1,0.23,0,,5,3,0.17,47.6,76.1
20240321,01,1,2,4229,0.08,0,0,0,1,0.06,0,,1,1,0.2,5.5,55.5
20240321,01,1,3,4114,0.08,0,0,0,1,0.07,0,,2,1,0.15,8.3,45.8
20240321,01,1,4,4654,0.09,0,0,0,1,0.09,0,,3,2,0.16,11.4,68.5
20240321,01,1,5,4466,0.16,0,0,0,1,0.13,0,,4,4,0.17,2.5,33.3
20240321,01,1,6,3156,0.09,0,0,0,1,0.06,0,,1,2,0.19,0.0,7.6
