hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240325,03,10,1,4967,4.0,0.0,0,54.27,0,4967,0,0.0,13.038,143165589.6553333,0.15,143165575.52033332,5.0,14.135,NIGE,32.82,中村 魁生,0.0,0.16,38.19,49.23,60.0,0.0,5,6.82,80.0,1
20240325,03,10,2,4543,4.0,4.0,0,46.24,0,4543,0,2.0,15.241999999999999,143165589.6553333,0.15,143165575.52033332,5.0,14.135,NIGE,37.5,重木 輝彦,0.0,0.08,29.03,50.0,13.9,0.0,3,6.83,74.4,2
20240325,03,10,3,4411,4.0,1.0,0,48.8,0,4411,0,3.0,14.124999999999998,143165589.6553333,0.19,143165575.52033332,5.0,14.135,NIGE,35.51,沢田 昭宏,0.0,0.12,33.01,52.8,13.3,2.0,4,6.98,66.6,5
20240325,03,10,4,4113,4.0,0.0,0,52.22,0,4113,1,1.0,12.395999999999999,143165589.6553333,0.2,143165575.52033332,5.0,14.135,NIGE,31.58,木村 浩士,0.0,0.06,34.98,46.32,2.3,0.0,2,6.91,27.9,4
20240325,03,10,5,4581,4.0,0.0,0,46.19,0,4581,0,0.0,13.470999999999998,143165589.6553333,0.15,143165575.52033332,5.0,14.135,NIGE,31.79,吉村 誠,2.0,0.04,33.5,47.18,11.9,3.0,1,6.99,42.8,6
20240325,03,10,6,4679,4.0,0.0,0,53.23,0,4679,0,0.0,429496743.099,143165589.6553333,0.2,143165575.52033332,5.0,14.135,NIGE,36.15,植田 太一,0.0,0.2,35.82,53.99,0.0,0.0,6,6.88,14.2,3
20240325,03,11,1,5012,2.0,0.0,0,49.52,0,5012,0,0.0,429496742.748,13.418333333333331,0.16,-143165575.82566667,5.0,143165589.244,NIGE,32.98,加倉 侑征,0.0,,35.24,51.6,46.4,0.0,6,,75.0,6
20240325,03,11,2,3869,2.0,2.0,0,52.02,0,3869,0,0.0,13.543,13.418333333333331,0.19,-143165575.82566667,5.0,143165589.244,NIGE,35.71,井芹 大志,0.0,0.02,32.32,52.86,6.6,0.0,1,6.96,43.3,3
20240325,03,11,3,4161,2.0,0.0,0,42.78,0,4161,0,4.0,11.440999999999999,13.418333333333331,0.14,-143165575.82566667,5.0,143165589.244,NIGE,25.27,黒柳 浩孝,2.0,0.12,27.27,40.32,12.7,2.0,3,6.86,63.4,2
20240325,03,11,4,4769,2.0,3.0,0,53.77,0,4769,1,4.0,14.244,13.418333333333331,0.14,-143165575.82566667,5.0,143165589.244,NIGE,32.26,馬場 剛,1.0,0.07,35.18,47.85,22.2,2.0,2,7.01,60.0,5
20240325,03,11,5,4645,2.0,0.0,0,45.93,0,4645,0,1.0,13.654,13.418333333333331,0.13,-143165575.82566667,5.0,143165589.244,NIGE,32.38,上村 純一,0.0,0.17,34.45,50.48,10.2,3.0,4,7.0,56.4,4
20240325,03,11,6,4995,2.0,0.0,0,50.54,0,4995,0,0.0,12.357,13.418333333333331,0.22,-143165575.82566667,5.0,143165589.244,NIGE,33.33,田邉 亮蔵,0.0,0.23,31.18,50.25,0.0,0.0,5,6.73,23.0,1
20240325,03,12,1,4509,2.0,0.0,0,48.8,0,4509,0,0.0,16.423,15.402000000000001,0.15,-143165576.40333334,5.0,143165591.80533335,NIGE,41.63,平見 真彦,2.0,0.0001,32.06,57.42,51.7,0.0,1,7.01,84.4,5
20240325,03,12,2,5234,2.0,0.0,0,57.49,0,5234,0,0.0,429496743.54,15.402000000000001,0.19,-143165576.40333334,5.0,143165591.80533335,NIGE,36.36,塚越 海斗,0.0,0.15,36.71,55.98,0.0,0.0,6,7.0,0.0,4
20240325,03,12,3,4792,2.0,1.0,0,52.22,0,4792,0,0.0,15.453000000000001,15.402000000000001,0.18,-143165576.40333334,5.0,143165591.80533335,NIGE,41.63,杉村 賢也,1.0,0.0009,35.96,59.81,8.8,1.0,2,7.04,55.8,6
20240325,03,12,4,4601,2.0,2.0,0,52.55,0,4601,0,5.0,16.355,15.402000000000001,0.13,-143165576.40333334,5.0,143165591.80533335,NIGE,40.39,森野 正弘,1.0,0.02,36.22,53.69,27.9,4.0,3,6.89,62.7,2
20240325,03,12,5,4644,2.0,0.0,0,50.26,0,4644,0,1.0,13.671999999999999,15.402000000000001,0.15,-143165576.40333334,5.0,143165591.80533335,NIGE,33.16,山田 亮太,0.0,0.05,29.1,48.95,2.8,0.0,4,6.98,40.0,3
20240325,03,12,6,3436,2.0,0.0,0,46.24,0,3436,0,0.0,16.179,15.402000000000001,0.15,-143165576.40333334,5.0,143165591.80533335,NIGE,42.65,柏野 幸二,0.0,0.06,27.75,61.27,0.0,0.0,5,6.79,30.0,1
20240325,03,1,1,4976,3.0,0.0,0,53.47,0,4976,0,0.0,16.410999999999998,12.396,0.18,-2.0463333333333313,5.0,14.442333333333332,NIGE,43.27,金山 立樹,0.0,0.0004,34.65,57.69,28.5,0.0,1,6.66,50.0,2
20240325,03,1,2,4005,3.0,2.0,0,49.28,0,4005,0,0.0,13.398,12.396,0.14,-2.0463333333333313,5.0,14.442333333333332,NIGE,36.08,瀬川 公則,1.0,0.06,33.01,54.64,9.0,0.0,2,6.64,51.5,1
20240325,03,1,3,5210,3.0,0.0,0,58.25,0,5210,0,0.0,13.518,12.396,0.19,-2.0463333333333313,5.0,14.442333333333332,NIGE,36.54,藤井 公人,0.0,0.06,36.89,54.33,0.0,0.0,2,6.72,16.6,3
20240325,03,1,4,4632,3.0,1.0,0,50.0,0,4632,0,0.0,12.609,12.396,0.15,-2.0463333333333313,5.0,14.442333333333332,NIGE,31.63,長尾 京志郎,1.0,0.06,35.78,49.49,12.1,2.0,2,6.75,51.5,4
20240325,03,1,5,5290,3.0,0.0,0,59.41,0,5290,0,0.0,13.817,12.396,0.18,-2.0463333333333313,5.0,14.442333333333332,NIGE,42.45,坂本 一真,0.0,0.16,42.57,60.38,0.0,0.0,3,6.81,0.0,5
20240325,03,1,6,5300,3.0,0.0,0,58.82,0,5300,0,0.0,10.762,12.396,0.2,-2.0463333333333313,5.0,14.442333333333332,NIGE,32.04,横田 海人,0.0,0.18,41.18,44.75,0.0,0.0,4,6.75,3.6,4
20240325,03,3,1,4023,4.0,0.0,0,61.24,0,4023,0,0.0,9.985999999999999,12.908666666666667,0.16,-0.22566666666666535,5.0,13.134333333333332,SASHI,24.18,柴田 友和,0.0,0.0006,38.76,45.05,23.5,0.0,3,6.7,64.7,4
20240325,03,3,2,4967,4.0,3.0,0,54.27,0,4967,0,1.0,13.038,12.908666666666667,0.17,-0.22566666666666535,5.0,13.134333333333332,SASHI,32.82,中村 魁生,0.0,0.25,38.19,49.23,14.2,0.0,5,6.57,71.4,1
20240325,03,3,3,3436,4.0,1.0,0,46.24,0,3436,0,4.0,16.378999999999998,12.908666666666667,0.13,-0.22566666666666535,5.0,13.134333333333332,SASHI,42.65,柏野 幸二,1.0,0.0006,27.75,61.27,23.0,3.0,3,6.63,53.8,2
20240325,03,3,4,3869,4.0,0.0,0,52.02,0,3869,0,1.0,13.543,12.908666666666667,0.21,-0.22566666666666535,5.0,13.134333333333332,SASHI,35.71,井芹 大志,1.0,0.0001,32.32,52.86,7.4,0.0,1,6.81,29.6,6
