hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240113,02,10,1,5267,0.09,0.44,17,39,0.16,75.0,87.5
20240113,02,10,2,4987,0.13,0.35,10,31,0.18,4.3,47.8
20240113,02,10,3,3256,0.2,0.24,13,22,0.13,21.7,67.3
20240113,02,10,4,5194,0.13,0.15,11,13,0.17,3.3,26.6
20240113,02,10,5,4209,0.15,0.2,19,18,0.15,2.1,43.4
20240113,02,10,6,4240,0.14,0.01,7,45,0.15,3.7,25.9
20240113,02,11,1,3432,0.08,0.0017000000000000001,10,45,0.15,51.1,84.4
20240113,02,11,2,4201,0.1,0.0008,24,45,0.16,17.5,45.0
20240113,02,11,3,4604,0.09,0.01,25,45,0.14,17.0,65.8
20240113,02,11,4,4391,0.15,0.02,37,45,0.17,15.3,56.4
20240113,02,11,5,4399,0.12,0.0004,21,45,0.2,7.1,35.7
20240113,02,11,6,4889,0.11,0.06,19,4,0.18,3.4,31.0
20240113,02,12,1,3996,0.12,0.02,3,45,0.16,76.0,92.0
20240113,02,12,2,4478,0.16,0.0001,11,45,0.15,25.0,75.0
20240113,02,12,3,4794,0.14,0.0005,9,45,0.14,18.9,70.2
20240113,02,12,4,4893,0.14,0.05,2,3,0.13,14.2,42.8
20240113,02,12,5,4912,0.11,0.12,11,10,0.15,11.7,47.0
20240113,02,12,6,3484,0.09,0.0003,11,45,0.16,0.0,24.2
20240113,02,1,1,4893,0.07,0.06,11,4,0.17,38.4,73.0
20240113,02,1,2,5220,0.1,0.12,16,10,0.19,20.0,60.0
20240113,02,1,3,4631,0.16,0.09,19,7,0.14,8.7,30.4
20240113,02,1,4,4422,0.15,0.04,19,2,0.2,9.3,31.2
20240113,02,1,5,4110,0.11,0.0008,16,45,0.18,2.5,35.9
20240113,02,1,6,4752,0.13,0.0001,11,45,0.16,3.2,9.6
20240113,02,2,1,3981,0.25,0.07,11,5,0.16,42.8,67.8
20240113,02,2,2,4626,0.3,0.03,28,1,0.17,12.5,58.3
20240113,02,2,3,3870,0.33,0.09,20,7,0.17,7.8,44.7
20240113,02,2,4,5103,0.14,0.02,14,45,0.18,3.4,31.0
20240113,02,2,5,5267,0.13,0.04,16,2,0.14,19.4,55.5
20240113,02,2,6,4604,0.24,0.07,17,5,0.16,0.0,43.9
20240113,02,3,1,4891,0.18,0.03,5,1,0.15,54.1,83.3
20240113,02,3,2,4845,0.26,0.0007000000000000001,22,45,0.14,20.0,86.6
20240113,02,3,3,5194,0.14,0.0003,20,45,0.16,8.5,34.2
20240113,02,3,4,4526,0.09,0.18,13,16,0.11,18.1,59.0
20240113,02,3,5,4397,0.15,0.01,19,45,0.15,3.8,51.9
20240113,02,3,6,3831,0.16,0.08,25,6,0.21,0.0,15.1
20240113,02,4,1,4912,0.14,0.17,20,15,0.12,52.1,86.9
20240113,02,4,2,3966,0.15,0.16,17,14,0.19,17.6,66.6
20240113,02,4,3,4258,0.13,0.24,19,22,0.16,5.7,54.2
20240113,02,4,4,3432,0.12,0.0004,10,45,0.15,12.2,57.1
20240113,02,4,5,3306,0.13,0.14,23,12,0.16,3.4,27.5
20240113,02,4,6,4987,0.16,0.0003,15,45,0.16,0.0,18.7
20240113,02,5,1,4209,0.1,,61,45,0.16,41.6,77.0
20240113,02,5,2,4752,0.12,,61,45,0.14,3.3,53.3
20240113,02,5,3,4103,0.11,,61,45,0.2,0.0,42.4
20240113,02,5,4,3996,0.07,,61,45,0.19,11.7,58.8
20240113,02,5,5,4201,0.05,,61,45,0.14,9.3,44.1
20240113,02,5,6,3827,0.1,,61,45,0.2,0.0,11.1
20240113,02,6,1,4110,0.11,0.03,14,1,0.12,67.6,91.1
20240113,02,6,2,3870,0.12,0.27,18,25,0.16,12.2,63.4
20240113,02,6,3,4399,0.16,0.18,19,16,0.19,19.3,64.5
20240113,02,6,4,5125,0.19,0.31,31,28,0.17,5.8,41.1
20240113,02,6,5,3256,0.14,0.17,20,15,0.15,8.5,40.4
20240113,02,6,6,4794,0.14,0.19,21,17,0.13,10.3,31.0
20240113,02,7,1,4391,0.22,0.0003,26,45,0.16,58.7,80.9
20240113,02,7,2,5103,0.14,0.07,18,5,0.15,6.2,34.3
20240113,02,7,3,3831,0.09,0.19,18,17,0.14,7.5,42.5
20240113,02,7,4,4550,0.11,0.09,14,7,0.14,9.6,38.7
20240113,02,7,5,4422,0.15,0.12,19,10,0.2,0.0,5.5
20240113,02,7,6,4175,0.17,0.17,19,15,0.18,0.0,7.1
20240113,02,8,1,4631,0.13,0.11,15,9,0.12,63.1,89.4
20240113,02,8,2,4258,0.24,0.15,21,13,0.2,6.9,51.1
20240113,02,8,3,3482,0.14,0.22,20,20,0.15,7.3,41.4
20240113,02,8,4,4891,0.27,0.13,13,11,0.19,0.0,36.0
20240113,02,8,5,4626,0.36,0.12,26,10,0.2,0.0,46.4
20240113,02,8,6,4478,0.28,0.19,18,17,0.19,2.7,35.1
20240113,02,9,1,4298,0.15,0.03,9,1,0.15,44.4,87.0
20240113,02,9,2,4397,0.12,0.0002,15,45,0.14,25.0,77.0
20240113,02,9,3,3827,0.12,0.05,13,3,0.17,13.0,43.4
20240113,02,9,4,3981,0.13,0.01,14,45,0.17,4.7,23.8
20240113,02,9,5,3966,0.31,0.0001,25,45,0.17,13.4,57.6
20240113,02,9,6,3772,0.2,0.06,9,4,0.19,0.0,23.3
20240113,04,10,1,4607,0.14,0.02,8,45,0.15,57.1,92.8
20240113,04,10,2,3613,0.09,0.0004,18,45,0.14,21.0,65.7
20240113,04,10,3,4565,0.08,0.11,26,9,0.14,14.2,42.8
20240113,04,10,4,4360,0.14,0.11,13,9,0.18,11.9,50.0
20240113,04,10,5,3340,0.14,0.0001,11,45,0.19,2.7,37.8
20240113,04,10,6,4877,0.14,0.0002,4,45,0.16,0.0,20.5
20240113,04,11,1,4308,0.22,0.08,20,6,0.13,65.6,95.5
20240113,04,11,2,4043,0.26,0.14,22,12,0.14,41.3,80.4
