hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240311,02,10,1,4269,4269,61.15,3,NIGE,1,13.187333333333333,15.274333333333331,6.66,1.0,16.691,76.5,0.0,0.02,0,2.0,92.1,1.0,0.0,46.1,29.08,0,0.0,杉山 裕也,40.29,0,0.15,-2.086999999999998
20240311,02,10,2,3841,3841,60.63,4,NIGE,3,13.187333333333333,15.274333333333331,6.7,1.0,15.780999999999999,5.1,2.0,0.05,0,0.0,71.7,1.0,0.0,48.51,29.1,0,0.0,佐々木 和伸,41.25,0,0.16,-2.086999999999998
20240311,02,10,3,4308,4308,43.31,1,NIGE,3,13.187333333333333,15.274333333333331,6.7,1.0,13.350999999999999,25.5,0.0,0.0001,0,1.0,80.8,1.0,8.0,48.48,32.58,0,2.0,河村 了,29.13,0,0.15,-2.086999999999998
20240311,02,10,4,3746,3746,61.84,1,NIGE,2,13.187333333333333,15.274333333333331,6.69,1.0,15.238,3.8,0.0,0.0001,0,1.0,59.6,1.0,0.0,41.18,27.94,0,1.0,岡瀬 正人,38.82,0,0.18,-2.086999999999998
20240311,02,10,5,4053,4053,44.37,5,NIGE,3,13.187333333333333,15.274333333333331,6.7,1.0,12.710999999999999,10.3,0.0,0.17,0,0.0,41.3,1.0,3.0,46.27,31.34,0,0.0,芦澤 望,30.99,0,0.16,-2.086999999999998
20240311,02,10,6,4064,4064,43.66,2,NIGE,4,13.187333333333333,15.274333333333331,6.74,1.0,11.613,6.9,1.0,0.01,0,0.0,55.1,1.0,1.0,49.26,33.09,0,0.0,原田 篤志,24.65,0,0.17,-2.086999999999998
20240311,02,11,1,4428,4428,62.34,2,MAKURI_SASHI,1,143165590.99533334,13.575000000000001,6.69,0.0,15.828000000000001,58.8,0.0,0.0005,0,1.0,92.1,0.0,0.0,46.04,33.09,0,0.0,有賀 達也,38.96,0,0.15,143165577.42033336
20240311,02,11,2,4076,4076,51.08,4,MAKURI_SASHI,3,143165590.99533334,13.575000000000001,6.74,0.0,12.847,11.3,2.0,0.0008,0,1.0,54.5,0.0,0.0,39.17,25.83,0,2.0,杉田 篤光,31.65,0,0.18,143165577.42033336
20240311,02,11,3,4066,4066,46.61,3,MAKURI_SASHI,1,143165590.99533334,13.575000000000001,6.69,0.0,12.049999999999999,6.9,0.0,0.0007000000000000001,0,0.0,55.8,0.0,2.0,45.99,29.2,0,1.0,東本 勝利,27.12,0,0.15,143165577.42033336
20240311,02,11,4,4074,4074,47.37,1,MAKURI_SASHI,1,143165590.99533334,13.575000000000001,6.69,0.0,14.56,14.2,1.0,0.0001,0,0.0,69.0,0.0,4.0,33.09,16.91,0,1.0,柳沢 一,33.08,0,0.14,143165577.42033336
20240311,02,11,5,4058,4058,56.77,5,MAKURI_SASHI,4,143165590.99533334,13.575000000000001,6.84,0.0,15.264,1.9,0.0,0.02,0,0.0,39.2,0.0,1.0,52.99,33.58,0,0.0,野末 智一,40.0,0,0.19,143165577.42033336
20240311,02,11,6,4059,4059,54.35,6,MAKURI_SASHI,2,143165590.99533334,13.575000000000001,6.7,0.0,429496743.162,0.0,0.0,0.04,0,0.0,16.2,0.0,0.0,50.0,28.87,0,0.0,入澤 友治,34.06,0,0.18,143165577.42033336
20240311,02,12,1,3909,3909,42.06,3,NIGE,5,14.475333333333333,12.957999999999998,6.73,1.0,13.015999999999998,66.6,0.0,0.0008,0,0.0,87.5,1.0,0.0,50.0,35.61,0,0.0,佐々木 康幸,30.16,0,0.12,1.517333333333335
20240311,02,12,2,4335,4335,48.51,1,NIGE,1,14.475333333333333,12.957999999999998,6.66,1.0,14.305,18.1,4.0,0.0004,0,2.0,78.7,1.0,0.0,46.15,36.36,0,0.0,若林 将,34.33,0,0.12,1.517333333333335
20240311,02,12,3,4075,4075,44.96,2,NIGE,2,14.475333333333333,12.957999999999998,6.67,1.0,11.553,20.0,1.0,0.0005,0,2.0,65.4,1.0,5.0,45.65,26.09,0,3.0,中野 次郎,24.81,0,0.14,1.517333333333335
20240311,02,12,4,4446,4446,57.64,5,NIGE,4,14.475333333333333,12.957999999999998,6.7,1.0,15.423,15.7,0.0,0.14,0,0.0,57.8,1.0,1.0,48.57,34.29,0,5.0,和田 兼輔,38.89,0,0.17,1.517333333333335
20240311,02,12,5,4144,4144,50.39,4,NIGE,3,14.475333333333333,12.957999999999998,6.69,1.0,12.475,0.0,0.0,0.01,0,0.0,44.4,1.0,0.0,45.45,31.82,0,0.0,石塚 久也,28.35,0,0.18,1.517333333333335
