hd,jcd,rno,lane,regno,st_pred_sec,st_rel_sec,st_rank_in_race,dash_advantage,wall_weak_flag,proba_nige,proba_sashi,proba_makuri,proba_makuri_sashi,proba_win,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240301,02,10,1,3939,0.11486611324807398,0.0,1,-0.06331091836879504,0,0.9999979798698508,0.0,0.0,0.0,0.44599705668526113,3939,60.81,4,NIGE,1,13.684333333333333,12.778,6.83,7.0,15.283,65.2,0.0,0.06,0,0.0,91.3,5.0,0.0,49.23,30.0,1,0.0,渡辺 真至,38.51,1,0.14,0.9063333333333325
20240301,02,10,2,3873,0.12439425642970005,0.009528143181626064,2,-0.06331091836879504,0,0.0,0.34792260156566096,0.644927295526549,0.007148065449254904,0.08888584053671564,3873,48.03,3,NIGE,2,13.684333333333333,12.778,6.9,7.0,13.918999999999999,2.3,0.0,0.03,0,0.0,69.0,5.0,0.0,52.99,38.81,1,1.0,別府 昌樹,34.65,1,0.18,0.9063333333333325
20240301,02,10,3,4709,0.15933074663768013,0.04446463338960614,3,-0.06331091836879504,0,0.0,0.31414062632041323,0.6657902297992515,0.020066354497444094,0.03484825441141229,4709,32.46,2,NIGE,4,13.684333333333333,12.778,6.95,7.0,9.132000000000001,8.3,0.0,0.0006,0,0.0,66.6,5.0,1.0,62.24,41.26,1,2.0,岡村 将也,18.42,1,0.15,0.9063333333333325
20240301,02,10,4,4981,0.17893690594486736,0.06407079269679337,5,-0.06331091836879504,0,0.0,0.20456202698317102,0.781952515142291,0.013483211319749337,0.05068024224292159,4981,61.69,2,NIGE,2,13.684333333333333,12.778,6.9,7.0,17.049,5.1,0.0,0.0006,0,0.0,51.2,5.0,1.0,46.88,34.38,1,1.0,牧山 敦也,44.81,1,0.17,0.9063333333333325
20240301,02,10,5,3663,0.1706913738401252,0.055825260592051215,4,-0.06331091836879504,0,0.0,0.4760651834926662,0.5046556398950374,0.019276262887204583,0.012243406829400985,3663,55.24,5,NIGE,2,13.684333333333333,12.778,6.9,7.0,13.125,4.1,0.0,0.09,0,0.0,39.5,5.0,2.0,48.03,29.13,1,0.0,木山 和幸,34.27,1,0.17,0.9063333333333325
20240301,02,10,6,4619,0.23889559163684673,0.12402947838877275,6,-0.06331091836879504,0,0.0,0.49616959832173785,0.4750964522449544,0.02873078942157368,0.0005227068599271718,4619,45.99,1,NIGE,3,13.684333333333333,12.778,6.91,7.0,10.879,0.0,0.0,0.0002,0,0.0,7.4,5.0,0.0,44.36,26.32,1,0.0,伏田 裕隆,25.55,1,0.22,0.9063333333333325
20240301,02,11,1,4099,0.16816987349575618,0.06271787446821284,4,-0.07421946993636369,1,0.9999983467294525,0.0,0.0,0.0,0.3641758896807207,4099,55.7,1,SASHI,1,16.076666666666664,13.415000000000001,6.85,6.0,16.489,72.8,0.0,0.01,0,1.0,93.2,5.0,0.0,40.77,24.62,1,0.0,吉永 則雄,40.27,1,0.16,2.6616666666666635
20240301,02,11,2,4133,0.13476711427956947,0.029315115252026125,2,-0.07421946993636369,0,0.0,0.6769800493140087,0.2958809435465344,0.027134777547191874,0.060852589109745114,4133,45.95,4,SASHI,2,16.076666666666664,13.415000000000001,6.86,6.0,11.389,10.0,2.0,0.11,0,0.0,62.5,5.0,0.0,41.98,27.48,1,2.0,高橋 正男,26.13,1,0.15,2.6616666666666635
20240301,02,11,3,4588,0.10545199902754335,0.0,1,-0.07421946993636369,0,0.0,0.35424606277936344,0.6159354605911422,0.029811630026365908,0.3069791346678398,4588,42.86,1,SASHI,2,16.076666666666664,13.415000000000001,6.86,6.0,12.367,25.8,2.0,0.01,0,0.0,48.3,5.0,3.0,49.6,35.2,1,3.0,田中 京介,29.41,1,0.14,2.6616666666666635
20240301,02,11,4,3072,0.1638773084320307,0.05842530940448734,3,-0.07421946993636369,0,0.0,0.581005765847862,0.35157304110381016,0.06741455020673036,0.012441469713293539,3072,63.45,2,SASHI,1,16.076666666666664,13.415000000000001,6.85,6.0,18.672,0.0,0.0,0.03,0,0.0,20.0,5.0,0.0,49.25,35.07,1,0.0,西田 靖,50.34,1,0.13,2.6616666666666635
