hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240311,2,10,1,4269,,0.02,1,2,0.15,76.5,92.1
20240311,2,10,2,3841,,0.05,3,3,0.16,5.1,71.7
20240311,2,10,3,4308,,,3,5,0.15,25.5,80.8
20240311,2,10,4,3746,,,2,5,0.18,3.8,59.6
20240311,2,10,5,4053,,0.17,3,4,0.16,10.3,41.3
20240311,2,10,6,4064,,0.01,4,1,0.17,6.9,55.1
20240311,2,11,1,4428,,,1,3,0.15,58.8,92.1
20240311,2,11,2,4076,,,3,3,0.18,11.3,54.5
20240311,2,11,3,4066,,,1,3,0.15,6.9,55.8
20240311,2,11,4,4074,,,1,3,0.14,14.2,69.0
20240311,2,11,5,4058,,0.02,4,1,0.19,1.9,39.2
20240311,2,11,6,4059,,0.04,2,2,0.18,0.0,16.2
20240311,2,12,1,3909,,,5,3,0.12,66.6,87.5
20240311,2,12,2,4335,,,1,3,0.12,18.1,78.7
20240311,2,12,3,4075,,,2,3,0.14,20.0,65.4
20240311,2,12,4,4446,,0.14,4,2,0.17,15.7,57.8
20240311,2,12,5,4144,,0.01,3,1,0.18,0.0,44.4
20240311,2,12,6,4449,,,1,3,0.16,0.0,11.7
20240311,2,1,1,3286,,0.03,3,2,0.14,38.4,92.3
20240311,2,1,2,3602,,,4,4,0.16,2.7,41.6
20240311,2,1,3,3542,,,2,4,0.2,0.0,17.2
20240311,2,1,4,4039,,,6,4,0.13,11.1,55.5
20240311,2,1,5,5315,,0.07,5,3,0.0,0.0,0.0
20240311,2,1,6,3596,,0.01,1,1,0.19,0.0,11.7
20240311,2,2,1,4429,,,1,1,0.15,28.0,68.0
20240311,2,2,2,4053,,,1,1,0.15,19.5,65.8
20240311,2,2,3,3507,,,1,1,0.16,3.7,40.7
20240311,2,2,4,4057,,,1,1,0.15,4.7,54.7
20240311,2,2,5,3081,,,1,1,0.15,12.1,42.4
20240311,2,2,6,5259,,,1,1,0.19,0.0,0.8
20240311,2,3,1,5103,,,1,1,0.14,12.5,58.3
20240311,2,3,2,4058,,,1,1,0.17,11.7,62.7
20240311,2,3,3,3911,,,1,1,0.15,3.0,60.6
20240311,2,3,4,4639,,,1,1,0.18,2.4,29.2
20240311,2,3,5,4076,,,1,1,0.18,7.3,48.7
20240311,2,3,6,4069,,,1,1,0.2,3.2,51.6
20240311,2,4,1,3583,,0.08,4,3,0.17,24.1,65.5
20240311,2,4,2,4219,,0.04,2,1,0.17,2.3,34.8
20240311,2,4,3,3743,,0.06,3,2,0.14,14.2,57.1
20240311,2,4,4,4066,,0.26,3,5,0.17,5.1,56.4
20240311,2,4,5,5290,,0.55,5,6,0.18,0.0,0.0
20240311,2,4,6,4269,,0.18,1,4,0.15,0.0,31.5
20240311,2,5,1,4064,,0.27,3,6,0.14,73.2,97.1
20240311,2,5,2,4039,,0.09,5,2,0.14,13.6,47.7
20240311,2,5,3,4111,,0.08,4,1,0.16,13.0,60.8
20240311,2,5,4,4308,,0.13,6,3,0.15,21.4,57.1
20240311,2,5,5,5249,,0.17,2,5,0.22,0.0,10.0
20240311,2,5,6,3877,,0.16,1,4,0.2,0.0,34.2
20240311,2,6,1,4059,,,3,3,0.18,61.3,81.8
20240311,2,6,2,3081,,,3,3,0.17,3.2,38.7
20240311,2,6,3,3746,,,2,3,0.16,12.0,66.0
20240311,2,6,4,3294,,0.04,4,2,0.14,8.3,36.1
20240311,2,6,5,3841,,0.02,4,1,0.2,9.3,53.1
20240311,2,6,6,4428,,,1,3,0.14,9.5,38.1
20240311,2,7,1,4074,,0.11,3,2,0.12,78.1,93.7
20240311,2,7,2,3542,,0.11,1,2,0.18,5.0,35.5
20240311,2,7,3,4041,,0.11,4,2,0.19,5.5,30.5
20240311,2,7,4,3911,,0.09,4,1,0.16,6.9,51.7
20240311,2,7,5,5259,,0.16,5,3,0.19,4.0,12.0
20240311,2,7,6,5315,,0.09,2,1,0.21,0.0,5.0
20240311,2,8,1,4057,,,1,3,0.14,61.1,90.7
20240311,2,8,2,3507,,,1,3,0.17,3.2,35.4
20240311,2,8,3,3583,,0.09,3,1,0.2,2.7,33.3
20240311,2,8,4,5290,,0.12,4,2,0.22,0.0,0.0
20240311,2,8,5,3602,,0.12,5,2,0.18,2.7,33.3
20240311,2,8,6,4063,,0.09,2,1,0.16,3.2,35.4
20240311,2,9,1,3743,,0.27,4,4,0.13,72.7,92.4
20240311,2,9,2,4639,,0.17,2,3,0.16,6.0,51.5
20240311,2,9,3,5103,,0.38,1,5,0.16,0.0,14.8
20240311,2,9,4,4429,,0.08,3,1,0.17,8.8,23.5
20240311,2,9,5,4219,,0.09,5,2,0.2,2.3,21.4
20240311,2,9,6,5249,,0.17,3,3,0.17,0.0,5.7
20240311,3,10,1,5196,,0.15,1,3,0.14,50.0,50.0
20240311,3,10,2,4330,,0.13,5,2,0.12,19.5,73.1
20240311,3,10,3,4277,,0.11,3,1,0.17,21.4,50.0
20240311,3,10,4,4438,,0.16,2,4,0.12,15.3,53.8
20240311,3,10,5,4003,,0.39,6,5,0.17,4.7,42.8
20240311,3,10,6,4440,,0.45,4,6,0.23,0.0,12.9
20240311,3,11,1,3951,,,1,1,0.17,48.8,86.0
20240311,3,11,2,3929,,,1,1,0.12,11.1,58.3
20240311,3,11,3,3975,,,1,1,0.15,11.1,75.5
20240311,3,11,4,4093,,,1,1,0.21,2.9,26.4
20240311,3,11,5,4366,,,1,1,0.15,7.8,55.2
20240311,3,11,6,4715,,,1,1,0.11,23.8,38.1
20240311,3,12,1,4318,,,1,1,0.14,46.6,75.0
20240311,3,12,2,4847,,,1,1,0.14,33.3,79.4
20240311,3,12,3,3319,,,1,1,0.12,14.2,57.1
20240311,3,12,4,3256,,,1,1,0.14,16.6,61.9
20240311,3,12,5,4391,,,1,1,0.16,8.5,48.5
20240311,3,12,6,4748,,,1,1,0.16,2.7,40.5
20240311,3,1,1,4979,,,4,1,0.17,35.7,75.0
20240311,3,1,2,5036,,,5,1,0.17,10.2,61.5
20240311,3,1,3,3834,,,4,1,0.15,22.2,59.2
20240311,3,1,4,5253,,,3,1,0.25,3.7,7.4
20240311,3,1,5,4641,,,2,1,0.21,0.0,35.0
20240311,3,1,6,5274,,,1,1,0.22,1.0,4.2
20240311,3,2,1,4715,,0.07,4,4,0.13,70.5,91.1
20240311,3,2,2,4693,,,1,5,0.19,12.2,39.0
20240311,3,2,3,3807,,,3,5,0.15,10.2,44.9
20240311,3,2,4,3569,,0.03,5,2,0.18,2.9,32.3
20240311,3,2,5,5225,,0.01,4,1,0.19,0.0,0.0
